course_id,group_name,member_count,status,method
noc26_bt78,noc26-bt78-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt78-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt79,noc26-bt79-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt79-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt80,noc26-bt80-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt80-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt81,noc26-bt81-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt81-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt82,noc26-bt82-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt82-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt83,noc26-bt83-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt83-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt84,noc26-bt84-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt84-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt85,noc26-bt85-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt85-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt86,noc26-bt86-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt86-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt87,noc26-bt87-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt87-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt88,noc26-bt88-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt88-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt89,noc26-bt89-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt89-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt90,noc26-bt90-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt90-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt91,noc26-bt91-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt91-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt92,noc26-bt92-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt92-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt93,noc26-bt93-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt93-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt94,noc26-bt94-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt94-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt95,noc26-bt95-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt95-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt96,noc26-bt96-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt96-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt97,noc26-bt97-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt97-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt98,noc26-bt98-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt98-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt99,noc26-bt99-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt99-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce100,noc26-ce100-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce100-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce101,noc26-ce101-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce101-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce102,noc26-ce102-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce102-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce103,noc26-ce103-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce103-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce104,noc26-ce104-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce104-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce105,noc26-ce105-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce105-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce106,noc26-ce106-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce106-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce107,noc26-ce107-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce107-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce108,noc26-ce108-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce108-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce109,noc26-ce109-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce109-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce110,noc26-ce110-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce110-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce111,noc26-ce111-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce111-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce112,noc26-ce112-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce112-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce113,noc26-ce113-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce113-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce114,noc26-ce114-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce114-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce115,noc26-ce115-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce115-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce116,noc26-ce116-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce116-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce117,noc26-ce117-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce117-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce118,noc26-ce118-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce118-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce119,noc26-ce119-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce119-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce120,noc26-ce120-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce120-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce121,noc26-ce121-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce121-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce122,noc26-ce122-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce122-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce123,noc26-ce123-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce123-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce124,noc26-ce124-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce124-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ce125,noc26-ce125-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ce125-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
