Course_ID,Learners_Enrolled
noc26_hs133,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs133 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs135,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs135 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs136,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs136 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs137,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs137 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs138,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs138 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs139,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs139 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs140,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs140 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs141,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs141 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs142,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs142 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs143,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs143 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs144,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs144 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs145,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs145 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs146,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs146 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs147,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs147 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs148,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs148 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs149,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs149 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs150,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs150 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs151,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs151 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs152,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs152 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs153,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs153 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs154,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs154 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs155,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs155 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs156,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs156 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs157,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs157 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs158,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs158 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs159,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs159 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs160,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs160 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs161,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs161 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs162,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs162 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs163,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs163 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs164,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs164 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs165,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs165 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs166,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs166 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs167,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs167 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs168,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs168 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs169,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs169 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs170,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs170 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs171,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs171 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs172,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs172 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs173,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs173 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs174,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs174 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs175,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs175 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs176,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs176 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs177,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs177 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs178,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs178 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs179,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs179 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs180,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs180 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs181,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs181 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs182,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs182 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs183,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs183 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs184,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs184 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs185,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs185 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs186,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs186 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs187,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs187 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs188,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs188 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
